=== PIE Network Simulation Events ===

00:00.006 - === Starting Packet Generation ===
00:00.006 - === Starting Packet Processing ===
00:00.007 - Generated Packet 0 (size: 216 bytes)
00:00.037 - Generated Packet 1 (size: 46 bytes)
00:00.068 - Generated Packet 2 (size: 46 bytes)
00:00.098 - Generated Packet 3 (size: 172 bytes)
00:00.130 - Packet 1 (size: 46 bytes) processed
00:00.131 - Generated Packet 4 (size: 107 bytes)
00:00.161 - Generated Packet 5 (size: 121 bytes)
00:00.192 - Generated Packet 6 (size: 224 bytes)
00:00.224 - Generated Packet 7 (size: 224 bytes)
00:00.255 - Generated Packet 8 (size: 1448 bytes)
00:00.256 - Packet 3 (size: 172 bytes) processed
00:00.286 - Generated Packet 9 (size: 1448 bytes)
00:00.318 - Generated Packet 10 (size: 241 bytes)
00:00.349 - Generated Packet 11 (size: 1448 bytes)
00:00.379 - Generated Packet 12 (size: 1448 bytes)
00:00.380 - Packet 5 (size: 121 bytes) processed
00:00.410 - Generated Packet 13 (size: 241 bytes)
00:00.441 - Generated Packet 14 (size: 258 bytes)
00:00.472 - Generated Packet 15 (size: 258 bytes)
00:00.513 - Generated Packet 16 (size: 278 bytes)
00:00.530 - Packet 7 (size: 224 bytes) processed
00:00.551 - Generated Packet 17 (size: 278 bytes)
00:00.580 - Generated Packet 18 (size: 456 bytes)
00:00.611 - Generated Packet 19 (size: 462 bytes)
00:00.642 - Generated Packet 20 (size: 216 bytes)
00:00.674 - Packet 9 (size: 1448 bytes) processed
00:00.675 - Generated Packet 21 (size: 216 bytes)
00:00.705 - Generated Packet 22 (size: 1418 bytes)
00:00.735 - Generated Packet 23 (size: 1418 bytes)
00:00.767 - Generated Packet 24 (size: 1418 bytes)
00:00.797 - Packet 11 (size: 1448 bytes) processed
00:00.800 - Generated Packet 25 (size: 1418 bytes)
00:00.829 - Generated Packet 26 (size: 1418 bytes)
00:00.860 - Generated Packet 27 (size: 1418 bytes)
00:00.891 - Generated Packet 28 (size: 1418 bytes)
00:00.923 - Generated Packet 29 (size: 1418 bytes)
00:00.938 - Packet 13 (size: 241 bytes) processed
00:00.953 - Generated Packet 30 (size: 1418 bytes)
00:00.985 - Generated Packet 31 (size: 1418 bytes)
00:01.017 - Generated Packet 32 (size: 1418 bytes)
00:01.047 - Generated Packet 33 (size: 1418 bytes)
00:01.063 - Packet 15 (size: 258 bytes) processed
00:01.078 - Generated Packet 34 (size: 1418 bytes)
00:01.110 - Generated Packet 35 (size: 998 bytes)
00:01.142 - Generated Packet 36 (size: 1418 bytes)
00:01.173 - Generated Packet 37 (size: 1418 bytes)
00:01.189 - Packet 17 (size: 278 bytes) processed
00:01.205 - Generated Packet 38 (size: 1418 bytes)
00:01.236 - Generated Packet 39 (size: 1418 bytes)
00:01.266 - Generated Packet 40 (size: 1418 bytes)
00:01.298 - Generated Packet 41 (size: 1418 bytes)
00:01.313 - Packet 19 (size: 462 bytes) processed
00:01.328 - Generated Packet 42 (size: 1418 bytes)
00:01.360 - Generated Packet 43 (size: 1418 bytes)
00:01.391 - Generated Packet 44 (size: 1418 bytes)
00:01.422 - Generated Packet 45 (size: 1418 bytes)
00:01.438 - Packet 21 (size: 216 bytes) processed
00:01.453 - Generated Packet 46 (size: 1418 bytes)
00:01.485 - Generated Packet 47 (size: 1418 bytes)
00:01.515 - Generated Packet 48 (size: 1418 bytes)
00:01.546 - Generated Packet 49 (size: 1418 bytes)
00:01.578 - Packet 23 (size: 1418 bytes) processed
00:01.578 - Generated Packet 50 (size: 1418 bytes)
00:01.609 - Generated Packet 51 (size: 1418 bytes)
00:01.640 - Generated Packet 52 (size: 1418 bytes)
00:01.670 - Generated Packet 53 (size: 1418 bytes)
00:01.702 - Generated Packet 54 (size: 1384 bytes)
00:01.718 - Packet 25 (size: 1418 bytes) processed
00:01.733 - Generated Packet 55 (size: 38 bytes)
00:01.763 - Generated Packet 56 (size: 46 bytes)
00:01.795 - Generated Packet 57 (size: 46 bytes)
00:01.826 - Generated Packet 58 (size: 786 bytes)
00:01.858 - Packet 27 (size: 1418 bytes) processed
00:01.860 - Generated Packet 59 (size: 90 bytes)
00:01.889 - Generated Packet 60 (size: 1368 bytes)
00:01.920 - Generated Packet 61 (size: 1368 bytes)
00:01.950 - Generated Packet 62 (size: 90 bytes)
00:01.981 - Generated Packet 63 (size: 167 bytes)
00:01.997 - Packet 29 (size: 1418 bytes) processed
00:02.012 - Generated Packet 64 (size: 38 bytes)
00:02.044 - Generated Packet 65 (size: 46 bytes)
00:02.074 - Generated Packet 66 (size: 46 bytes)
00:02.106 - Generated Packet 67 (size: 53 bytes)
00:02.137 - Packet 31 (size: 1418 bytes) processed
00:02.139 - Generated Packet 68 (size: 327 bytes)
00:02.167 - Generated Packet 69 (size: 1258 bytes)
00:02.198 - Generated Packet 70 (size: 1140 bytes)
00:02.229 - Generated Packet 71 (size: 61 bytes)
00:02.260 - Generated Packet 72 (size: 218 bytes)
00:02.276 - Packet 33 (size: 1418 bytes) processed
00:02.292 - Generated Packet 73 (size: 1418 bytes)
00:02.323 - Generated Packet 74 (size: 1357 bytes)
00:02.355 - Generated Packet 75 (size: 258 bytes)
00:02.385 - Generated Packet 76 (size: 93 bytes)
00:02.416 - Packet 35 (size: 998 bytes) processed
00:02.417 - Generated Packet 77 (size: 611 bytes)
00:02.446 - Generated Packet 78 (size: 1448 bytes)
00:02.477 - Generated Packet 79 (size: 1448 bytes)
00:02.507 - Generated Packet 80 (size: 1448 bytes)
00:02.539 - Generated Packet 81 (size: 1448 bytes)
00:02.554 - Packet 37 (size: 1418 bytes) processed
00:02.572 - Generated Packet 82 (size: 1448 bytes)
00:02.602 - Generated Packet 83 (size: 1448 bytes)
00:02.632 - Generated Packet 84 (size: 1448 bytes)
00:02.663 - Generated Packet 85 (size: 1448 bytes)
00:02.694 - Generated Packet 86 (size: 1448 bytes)
00:02.696 - Packet 39 (size: 1418 bytes) processed
00:02.725 - Generated Packet 87 (size: 1448 bytes)
00:02.756 - Generated Packet 88 (size: 1448 bytes)
00:02.788 - Generated Packet 89 (size: 1448 bytes)
00:02.819 - Generated Packet 90 (size: 1448 bytes)
00:02.834 - Packet 41 (size: 1418 bytes) processed
00:02.849 - Generated Packet 91 (size: 1448 bytes)
00:02.881 - Generated Packet 92 (size: 321 bytes)
00:02.913 - Generated Packet 93 (size: 69 bytes)
00:02.944 - Generated Packet 94 (size: 38 bytes)
00:02.975 - Generated Packet 95 (size: 38 bytes)
00:02.977 - Packet 43 (size: 1418 bytes) processed
00:03.006 - Generated Packet 96 (size: 1448 bytes)
00:03.037 - Generated Packet 97 (size: 1448 bytes)
00:03.069 - Generated Packet 98 (size: 1448 bytes)
00:03.100 - Generated Packet 99 (size: 1448 bytes)
00:03.116 - Packet 45 (size: 1418 bytes) processed
00:03.131 - Generated Packet 100 (size: 1448 bytes)
00:03.163 - Generated Packet 101 (size: 364 bytes)
00:03.193 - Generated Packet 102 (size: 1448 bytes)
00:03.224 - Generated Packet 103 (size: 1448 bytes)
00:03.255 - Packet 47 (size: 1418 bytes) processed
00:03.257 - Generated Packet 104 (size: 1448 bytes)
00:03.286 - Generated Packet 105 (size: 1448 bytes)
00:03.317 - Generated Packet 106 (size: 1448 bytes)
00:03.348 - Generated Packet 107 (size: 1448 bytes)
00:03.379 - Generated Packet 108 (size: 1448 bytes)
00:03.395 - Packet 49 (size: 1418 bytes) processed
00:03.410 - Generated Packet 109 (size: 1448 bytes)
00:03.441 - Generated Packet 110 (size: 1448 bytes)
00:03.472 - Generated Packet 111 (size: 1448 bytes)
00:03.503 - Generated Packet 112 (size: 1448 bytes)
00:03.534 - Generated Packet 113 (size: 1448 bytes)
00:03.535 - Packet 51 (size: 1418 bytes) processed
00:03.564 - Generated Packet 114 (size: 1448 bytes)
00:03.596 - Generated Packet 115 (size: 1448 bytes)
00:03.627 - Generated Packet 116 (size: 1448 bytes)
00:03.658 - Generated Packet 117 (size: 1448 bytes)
00:03.674 - Packet 53 (size: 1418 bytes) processed
00:03.690 - Generated Packet 118 (size: 1448 bytes)
00:03.721 - Generated Packet 119 (size: 1448 bytes)
00:03.751 - Generated Packet 120 (size: 1448 bytes)
00:03.782 - Generated Packet 121 (size: 1448 bytes)
00:03.813 - Generated Packet 122 (size: 1448 bytes)
00:03.814 - Packet 55 (size: 38 bytes) processed
00:03.845 - Generated Packet 123 (size: 1448 bytes)
00:03.875 - Generated Packet 124 (size: 1448 bytes)
00:03.906 - Generated Packet 125 (size: 1448 bytes)
00:03.937 - Generated Packet 126 (size: 1448 bytes)
00:03.939 - Packet 57 (size: 46 bytes) processed
00:03.968 - Generated Packet 127 (size: 1448 bytes)
00:03.999 - Generated Packet 128 (size: 1448 bytes)
00:04.030 - Generated Packet 129 (size: 1448 bytes)
00:04.060 - Generated Packet 130 (size: 1448 bytes)
00:04.076 - Packet 59 (size: 90 bytes) processed
